U_D,U_R
"0,644","0,652"
"0,624","0,554"
"0,62","0,504"
"0,6","0,356"
"0,592","0,304"
"0,568","0,202"
"0,56","0,156"
"0,532","0,086"
"0,52","0,07"
"0,504","0,042"
"0,492","0,032"
"0,476","0,016"
"0,456","0,008"
"0,428","0,004"
"0,36","0,0"
"0,12","-0,004"
"-0,045","-0,004"
